example_id                                                  | status | run_time        |
./spec/models/catalog/bead_finish_spec.rb[1:2:1]            | passed | 0.00212 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:2:2]            | passed | 0.0013 seconds  |
./spec/models/catalog/bead_finish_spec.rb[1:2:3]            | passed | 0.00099 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:2:4]            | passed | 0.00112 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:3:1]            | failed | 0.0053 seconds  |
./spec/models/catalog/bead_finish_spec.rb[1:4:1]            | passed | 0.01762 seconds |
./spec/models/catalog/bead_finish_spec.rb[1:4:2]            | passed | 0.02935 seconds |
./spec/models/catalog/bead_size_spec.rb[1:1:1]              | passed | 0.00186 seconds |
./spec/models/catalog/bead_size_spec.rb[1:1:2]              | passed | 0.00132 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:1:1]            | passed | 0.00075 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:1:2]            | passed | 0.00079 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:2:1]            | passed | 0.00077 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:2:2]            | passed | 0.00079 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:3:1]            | passed | 0.00075 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:3:2]            | passed | 0.00075 seconds |
./spec/models/catalog/bead_size_spec.rb[1:2:3:3]            | passed | 0.00083 seconds |
./spec/models/catalog/bead_size_spec.rb[1:3:1]              | passed | 0.01864 seconds |
./spec/models/catalog/bead_size_spec.rb[1:4:1]              | passed | 0.0038 seconds  |
./spec/models/catalog/bead_size_spec.rb[1:4:2]              | passed | 0.00437 seconds |
./spec/models/catalog/bead_size_spec.rb[1:5:1]              | passed | 0.00436 seconds |
./spec/models/catalog/bead_size_spec.rb[1:5:2]              | passed | 0.00445 seconds |
./spec/models/catalog/bead_spec.rb[1:1:1]                   | passed | 0.00168 seconds |
./spec/models/catalog/bead_spec.rb[1:1:2]                   | passed | 0.00153 seconds |
./spec/models/catalog/bead_spec.rb[1:1:3]                   | passed | 0.00196 seconds |
./spec/models/catalog/bead_spec.rb[1:2:1:1]                 | passed | 0.00098 seconds |
./spec/models/catalog/bead_spec.rb[1:2:1:2]                 | passed | 0.00092 seconds |
./spec/models/catalog/bead_spec.rb[1:2:2:1]                 | passed | 0.00094 seconds |
./spec/models/catalog/bead_spec.rb[1:2:2:2]                 | passed | 0.00096 seconds |
./spec/models/catalog/bead_spec.rb[1:2:3:1]                 | passed | 0.00088 seconds |
./spec/models/catalog/bead_spec.rb[1:2:3:2]                 | passed | 0.0011 seconds  |
./spec/models/catalog/bead_spec.rb[1:2:3:3]                 | passed | 0.00101 seconds |
./spec/models/catalog/bead_spec.rb[1:2:3:4]                 | passed | 0.00088 seconds |
./spec/models/catalog/bead_spec.rb[1:2:3:5]                 | passed | 0.00105 seconds |
./spec/models/catalog/bead_spec.rb[1:2:3:6]                 | passed | 0.00103 seconds |
./spec/models/catalog/bead_spec.rb[1:2:4:1]                 | passed | 0.00097 seconds |
./spec/models/catalog/bead_spec.rb[1:2:4:2]                 | passed | 0.0008 seconds  |
./spec/models/catalog/bead_spec.rb[1:2:4:3]                 | passed | 0.00088 seconds |
./spec/models/catalog/bead_spec.rb[1:2:4:4]                 | passed | 0.00091 seconds |
./spec/models/catalog/bead_spec.rb[1:2:4:5]                 | passed | 0.0009 seconds  |
./spec/models/catalog/bead_spec.rb[1:2:4:6]                 | passed | 0.00081 seconds |
./spec/models/catalog/bead_spec.rb[1:3:1]                   | passed | 0.01448 seconds |
./spec/models/catalog/bead_spec.rb[1:3:2]                   | passed | 0.01388 seconds |
./spec/models/catalog/bead_spec.rb[1:4:1]                   | passed | 0.00571 seconds |
./spec/models/catalog/bead_spec.rb[1:4:2]                   | passed | 0.00572 seconds |
./spec/models/catalog/bead_spec.rb[1:5:1]                   | passed | 0.0197 seconds  |
./spec/models/catalog/bead_spec.rb[1:5:2]                   | passed | 0.02131 seconds |
./spec/models/catalog/bead_spec.rb[1:5:3]                   | passed | 0.01811 seconds |
./spec/models/catalog/bead_spec.rb[1:5:4]                   | passed | 0.01773 seconds |
./spec/models/catalog/bead_spec.rb[1:6:1]                   | passed | 0.00582 seconds |
./spec/models/catalog/bead_spec.rb[1:6:2]                   | passed | 0.00596 seconds |
./spec/models/catalog/bead_type_spec.rb[1:1:1]              | passed | 0.00261 seconds |
./spec/models/catalog/bead_type_spec.rb[1:1:2]              | passed | 0.00211 seconds |
./spec/models/catalog/bead_type_spec.rb[1:2:1]              | passed | 0.00099 seconds |
./spec/models/catalog/bead_type_spec.rb[1:2:2]              | passed | 0.00126 seconds |
./spec/models/catalog/bead_type_spec.rb[1:2:3]              | passed | 0.00177 seconds |
./spec/models/catalog/bead_type_spec.rb[1:2:4]              | passed | 0.00192 seconds |
./spec/models/catalog/bead_type_spec.rb[1:2:5]              | passed | 0.0017 seconds  |
./spec/models/catalog/bead_type_spec.rb[1:3:1]              | failed | 0.00642 seconds |
./spec/models/catalog/bead_type_spec.rb[1:4:1]              | passed | 0.00463 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:1] | passed | 0.00391 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:2] | passed | 0.00331 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:1:3] | passed | 0.0028 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:1] | passed | 0.00611 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:2] | passed | 0.00755 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:3] | passed | 0.00584 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:1:2:4] | passed | 0.0063 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:1] | passed | 0.00602 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:2] | passed | 0.00614 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:3] | failed | 0.00528 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:1:4] | passed | 0.00535 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:1] | passed | 0.00409 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:2] | passed | 0.00351 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:2:2:3] | passed | 0.0036 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:1] | passed | 0.00433 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:2] | passed | 0.01049 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:3] | passed | 0.00609 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:4] | passed | 0.00501 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:1:5] | passed | 0.00495 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:1] | passed | 0.00259 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:2] | passed | 0.00553 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:3] | passed | 0.00328 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:3:2:4] | passed | 0.00388 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:1] | passed | 0.0058 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:2] | passed | 0.00534 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:3] | passed | 0.00457 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:4] | passed | 0.0054 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:5] | passed | 0.00467 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:1] | passed | 0.00502 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:2] | passed | 0.00494 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:3] | passed | 0.00728 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:4] | passed | 0.00537 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:1] | passed | 0.00371 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:2] | passed | 0.00281 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:3] | passed | 0.00305 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:1] | passed | 0.00567 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:2] | failed | 0.00535 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:3] | passed | 0.00716 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:4] | passed | 0.00675 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:1] | passed | 0.00368 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:2] | passed | 0.0022 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:3] | passed | 0.00255 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:3:1] | failed | 0.00913 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:1]       | passed | 0.00615 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:2]       | passed | 0.00784 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:3]       | passed | 0.01531 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:1]       | passed | 0.00379 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:2]       | failed | 0.00512 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:3]       | passed | 0.00363 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:4]       | failed | 0.00263 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:1]       | passed | 0.02049 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:2]       | passed | 0.02585 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:3]       | passed | 0.02307 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:4]       | passed | 0.02654 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:5]       | passed | 0.04085 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:6]       | passed | 0.04093 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:1]       | passed | 0.02705 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:2]       | passed | 0.0144 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:3]       | passed | 0.01458 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:4]       | passed | 0.01466 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:5]       | passed | 0.01465 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:6]       | passed | 0.01473 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:7]       | passed | 0.01486 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:1]       | passed | 0.00293 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:2]       | passed | 0.00257 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:3]       | passed | 0.0025 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:1]       | passed | 0.02078 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:2]       | passed | 0.0206 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:3]       | passed | 0.02239 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:4]       | passed | 0.02201 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:5]       | passed | 0.02233 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:6]       | passed | 0.021 seconds   |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:7]       | passed | 0.0211 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:1]       | passed | 0.00896 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:2]       | passed | 0.00848 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:3]       | passed | 0.00877 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:4]       | passed | 0.00791 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:1]       | passed | 0.02853 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:2]       | passed | 0.01698 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:3]       | passed | 0.0191 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:4]       | passed | 0.0184 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:5]       | passed | 0.01842 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:6]       | passed | 0.02151 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:7]       | passed | 0.02118 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:1]       | passed | 0.00784 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:2]       | passed | 0.27849 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:3]       | passed | 0.00996 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:4]       | passed | 0.01144 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:1]       | passed | 0.00235 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:2]       | passed | 0.00332 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:3]       | passed | 0.00263 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:1]       | passed | 0.01058 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:2]       | failed | 0.01087 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:3]       | failed | 0.01018 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:4]       | failed | 0.01426 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:5]       | passed | 0.00944 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:6]       | passed | 0.00924 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:1]       | passed | 0.00268 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:2]       | passed | 0.0023 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:3]       | passed | 0.00202 seconds |
