example_id                                                               | status | run_time               |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:3]                 | passed | 0.0955 seconds         |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:1]               | failed | 0.02895 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:2]               | passed | 0.02601 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:1]               | passed | 0.04958 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:2]               | passed | 0.02619 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:1]               | failed | 0.0348 seconds         |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:1]               | failed | 0.028 seconds          |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:3:1]               | failed | 0.03186 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:4:1]               | failed | 0.03432 seconds        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:4:2]               | passed | 0.0321 seconds         |
./spec/serializers/bead_type_serializer_spec.rb[1:1]                     | passed | 0.00468 seconds        |
./spec/serializers/bead_type_serializer_spec.rb[1:2]                     | passed | 0.00639 seconds        |
./spec/serializers/bead_type_serializer_spec.rb[1:3]                     | passed | 0.00523 seconds        |
./spec/serializers/bead_type_serializer_spec.rb[1:4]                     | failed | 0.00452 seconds        |
./spec/serializers/bead_type_serializer_spec.rb[1:5]                     | failed | 0.00482 seconds        |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:1:1]              | passed | 0.02837 seconds        |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:1:2]              | passed | 0.02864 seconds        |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:2:1]              | passed | 0.00372 seconds        |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:1:1]         | passed | 0.00765 seconds        |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:1:2]         | passed | 0.00716 seconds        |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:2:1]         | passed | 0.0078 seconds         |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:1]        | failed | 0.0409 seconds         |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:2]        | failed | 0.04744 seconds        |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:3]        | passed | 0.04084 seconds        |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:4]        | failed | 0.04991 seconds        |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:2:1]        | passed | 0.03883 seconds        |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:2:2]        | passed | 0.0569 seconds         |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:1]             | failed | 0.19292 seconds        |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:2]             | failed | 0.19089 seconds        |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:3]             | failed | 0.20554 seconds        |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:2:1]             | passed | 0.27608 seconds        |
