example_id                                                               | status | run_time        |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:3:1]               | failed | 0.03486 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:4:1]               | failed | 0.03441 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:4:2]               | passed | 0.03392 seconds |
./spec/serializers/bead_type_serializer_spec.rb[1:1]                     | passed | 0.00686 seconds |
./spec/serializers/bead_type_serializer_spec.rb[1:2]                     | passed | 0.00626 seconds |
./spec/serializers/bead_type_serializer_spec.rb[1:3]                     | passed | 0.01086 seconds |
./spec/serializers/bead_type_serializer_spec.rb[1:4]                     | failed | 0.0058 seconds  |
./spec/serializers/bead_type_serializer_spec.rb[1:5]                     | failed | 0.00942 seconds |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:1:1]              | passed | 0.03228 seconds |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:1:2]              | passed | 0.03334 seconds |
./spec/services/catalog/fetch_bead_service_spec.rb[1:1:2:1]              | passed | 0.00313 seconds |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:1:1]         | passed | 0.00621 seconds |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:1:2]         | passed | 0.00629 seconds |
./spec/services/catalog/fetch_bead_type_service_spec.rb[1:1:2:1]         | passed | 0.00946 seconds |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:1]        | passed | 0.0533 seconds  |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:2]        | passed | 0.05312 seconds |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:3]        | passed | 0.04771 seconds |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:1:4]        | passed | 0.05121 seconds |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:2:1]        | passed | 0.06079 seconds |
./spec/services/catalog/fetch_bead_types_service_spec.rb[1:1:2:2]        | passed | 0.06113 seconds |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:1]             | failed | 0.2549 seconds  |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:2]             | failed | 0.36438 seconds |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:1:3]             | failed | 0.29648 seconds |
./spec/services/catalog/fetch_beads_service_spec.rb[1:1:2:1]             | passed | 0.22266 seconds |
