example_id                                                    | status | run_time        |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:2]   | passed | 0.01171 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:3]   | passed | 0.00828 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:4]   | passed | 0.00992 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:1:5]   | passed | 0.0079 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:1]   | passed | 0.00772 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:2]   | passed | 0.00943 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:3]   | passed | 0.00774 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:4]   | passed | 0.00921 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:1]   | passed | 0.00616 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:2]   | passed | 0.00468 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:3]   | passed | 0.00477 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:1]   | passed | 0.01014 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:2]   | passed | 0.01109 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:3]   | passed | 0.00958 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:4]   | passed | 0.01102 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:1]   | passed | 0.00476 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:2]   | passed | 0.00467 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:3]   | passed | 0.00515 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:3:1]   | passed | 0.07704 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:1]   | passed | 0.00667 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:2]   | passed | 0.01344 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:3]   | passed | 0.00528 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:1]   | passed | 0.0164 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:2]   | passed | 0.01546 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:3]   | passed | 0.00884 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:1]   | passed | 0.03998 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:2]   | passed | 0.02353 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:3]   | passed | 0.0191 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:4]   | passed | 0.0259 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:1]   | passed | 0.00567 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:2]   | passed | 0.00582 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:3]   | passed | 0.00874 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:1]   | passed | 0.01712 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:2]   | passed | 0.01279 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:3]   | passed | 0.00692 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:4]   | passed | 0.01068 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:5]   | passed | 0.00774 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:1]   | passed | 0.00435 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:2]   | passed | 0.00538 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:3]   | passed | 0.00793 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:4]   | passed | 0.00594 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:1]   | passed | 0.01526 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:2]   | passed | 0.01029 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:3]   | passed | 0.00921 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:4]   | passed | 0.01149 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:5]   | passed | 0.01123 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:1]   | passed | 0.00527 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:2]   | passed | 0.00742 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:3]   | passed | 0.00978 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:4]   | passed | 0.01341 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:1]   | passed | 0.00884 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:2]   | passed | 0.00839 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:3]   | passed | 0.01148 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:1]   | passed | 0.01349 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:2]   | passed | 0.02078 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:3]   | passed | 0.01026 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:4]   | passed | 0.00762 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:1]   | passed | 0.00975 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:2]   | passed | 0.00891 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:3]   | passed | 0.00485 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:3:1]   | passed | 0.10004 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:1] | passed | 0.00399 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:2] | passed | 0.00488 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:3] | passed | 0.00468 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:1] | passed | 0.01136 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:2] | passed | 0.01017 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:3] | passed | 0.01134 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:1] | passed | 0.02095 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:2] | passed | 0.02277 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:3] | passed | 0.01878 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:4] | passed | 0.02143 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:1] | passed | 0.00509 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:2] | passed | 0.00472 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:3] | passed | 0.0059 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:1] | passed | 0.00585 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:2] | passed | 0.00917 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:3] | passed | 0.00625 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:4] | passed | 0.0057 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:5] | passed | 0.00615 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:1] | passed | 0.00445 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:2] | passed | 0.0063 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:3] | passed | 0.00732 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:4] | passed | 0.00581 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:1] | passed | 0.01144 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:2] | passed | 0.01126 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:3] | passed | 0.01068 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:4] | passed | 0.0083 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:5] | passed | 0.0147 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:1] | passed | 0.01106 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:2] | passed | 0.00878 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:3] | passed | 0.00955 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:4] | passed | 0.00858 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:1] | passed | 0.00535 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:2] | passed | 0.00498 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:3] | passed | 0.00758 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:1] | passed | 0.00921 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:2] | passed | 0.01109 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:3] | passed | 0.01002 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:4] | passed | 0.01207 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:1] | passed | 0.00472 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:2] | passed | 0.00465 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:3] | passed | 0.00516 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:3:1] | passed | 0.02998 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:1]    | passed | 0.00443 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:2]    | passed | 0.00436 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:3]    | passed | 0.0036 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:1]    | passed | 0.01608 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:2]    | passed | 0.01382 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:3]    | passed | 0.01678 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:4]    | passed | 0.01573 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:3:1]    | passed | 0.0182 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:3:2]    | passed | 0.01854 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:1]    | passed | 0.01376 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:2]    | passed | 0.01334 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:3]    | passed | 0.01323 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:4]    | passed | 0.01385 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:5]    | passed | 0.01449 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:1]    | passed | 0.00592 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:2]    | passed | 0.00454 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:3]    | passed | 0.00467 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:1]    | passed | 0.01156 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:2]    | passed | 0.01651 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:3]    | passed | 0.01445 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:4]    | passed | 0.014 seconds   |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:5]    | passed | 0.0111 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:6]    | passed | 0.01233 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:7]    | passed | 0.01942 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:1]    | passed | 0.01118 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:2]    | passed | 0.01395 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:3]    | passed | 0.01642 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:4]    | passed | 0.01447 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:1]    | passed | 0.02123 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:2]    | passed | 0.02035 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:3]    | passed | 0.02385 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:4]    | passed | 0.02067 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:5]    | passed | 0.01908 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:1]    | passed | 0.01501 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:2]    | passed | 0.01698 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:3]    | passed | 0.01538 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:4]    | passed | 0.01949 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:1]    | passed | 0.01493 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:2]    | passed | 0.01458 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:3]    | passed | 0.0153 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:1]    | passed | 0.01359 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:2]    | passed | 0.01688 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:3]    | passed | 0.01356 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:4]    | passed | 0.01206 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:1]    | passed | 0.00454 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:2]    | passed | 0.00617 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:3]    | passed | 0.00497 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:3:1]    | passed | 0.02275 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:1]    | passed | 0.00535 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:2]    | passed | 0.00476 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:3]    | passed | 0.00465 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:1]    | passed | 0.01307 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:2]    | passed | 0.01517 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:3]    | passed | 0.01254 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:4]    | passed | 0.01256 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:3:1]    | passed | 0.01464 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:1]    | passed | 0.01618 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:2]    | passed | 0.01559 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:3]    | passed | 0.01574 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:4]    | passed | 0.01579 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:5]    | passed | 0.01325 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:1]    | passed | 0.00638 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:2]    | passed | 0.0048 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:3]    | passed | 0.00479 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:1]    | passed | 0.00904 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:2]    | passed | 0.00949 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:3]    | passed | 0.0095 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:4]    | passed | 0.01044 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:5]    | passed | 0.01142 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:6]    | passed | 0.01137 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:1]    | passed | 0.00823 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:2]    | passed | 0.01056 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:3]    | passed | 0.00932 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:4]    | passed | 0.01057 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:1]    | passed | 0.01283 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:2]    | passed | 0.01428 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:3]    | passed | 0.01283 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:4]    | passed | 0.01465 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:5]    | passed | 0.01414 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:1]    | passed | 0.01272 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:2]    | passed | 0.01157 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:3]    | passed | 0.00991 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:4]    | passed | 0.01181 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:1]    | passed | 0.01153 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:2]    | passed | 0.00971 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:3]    | passed | 0.00952 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:1]    | passed | 0.01206 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:2]    | passed | 0.01222 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:3]    | passed | 0.01062 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:4]    | passed | 0.01115 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:1]    | passed | 0.00579 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:2]    | passed | 0.00631 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:3]    | passed | 0.00505 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:3:1]    | passed | 0.01871 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:1]         | passed | 0.00492 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:2]         | passed | 0.00436 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:3]         | passed | 0.00795 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:1]         | passed | 0.03663 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:2]         | passed | 0.04336 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:3]         | passed | 0.03504 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:4]         | passed | 0.03223 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:1]         | passed | 0.02694 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:2]         | passed | 0.03507 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:3]         | passed | 0.03212 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:4]         | passed | 0.03152 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:5]         | passed | 0.0433 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:6]         | passed | 0.02948 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:7]         | passed | 0.0322 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:1]         | passed | 0.02163 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:2]         | passed | 0.02426 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:3]         | passed | 0.03033 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:4]         | passed | 0.02122 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:5]         | passed | 0.02876 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:6]         | passed | 0.02675 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:7]         | passed | 0.02429 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:8]         | passed | 0.02315 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:1]         | passed | 0.00395 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:2]         | passed | 0.00454 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:3]         | passed | 0.00379 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:1]         | passed | 0.05265 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:2]         | passed | 0.03823 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:3]         | passed | 0.03649 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:4]         | passed | 0.03672 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:5]         | passed | 0.04042 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:6]         | passed | 0.03752 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:7]         | passed | 0.03596 seconds |
