example_id                                                    | status | run_time        |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:1]   | passed | 0.00715 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:2]   | passed | 0.00961 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:3]   | passed | 0.00844 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:4]   | passed | 0.00731 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:1]   | passed | 0.00347 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:2]   | passed | 0.00493 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:3]   | passed | 0.00362 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:3:1]   | passed | 0.01438 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:1]   | passed | 0.00354 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:2]   | passed | 0.00388 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:1:3]   | passed | 0.00542 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:1]   | passed | 0.01092 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:2]   | passed | 0.01241 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:1:2:3]   | passed | 0.0168 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:1]   | passed | 0.01501 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:2]   | passed | 0.0158 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:3]   | passed | 0.01645 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:1:4]   | passed | 0.01562 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:1]   | passed | 0.00364 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:2]   | passed | 0.00424 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:2:2:3]   | passed | 0.00534 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:1]   | passed | 0.00467 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:2]   | passed | 0.00691 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:3]   | passed | 0.00567 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:4]   | passed | 0.00424 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:1:5]   | passed | 0.00384 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:1]   | passed | 0.00378 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:2]   | passed | 0.00448 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:3]   | passed | 0.00426 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:3:2:4]   | passed | 0.00501 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:1]   | passed | 0.00586 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:2]   | passed | 0.00665 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:3]   | passed | 0.007 seconds   |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:4]   | passed | 0.00807 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:1:5]   | passed | 0.007 seconds   |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:1]   | passed | 0.00737 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:2]   | passed | 0.00639 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:3]   | passed | 0.00684 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:2:4]   | passed | 0.00604 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:1]   | passed | 0.0059 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:2]   | passed | 0.00554 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:4:3:3]   | passed | 0.00462 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:1]   | passed | 0.00765 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:2]   | passed | 0.00836 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:3]   | passed | 0.00662 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:1:4]   | passed | 0.00586 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:1]   | passed | 0.00336 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:2]   | passed | 0.00408 seconds |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:2:3]   | passed | 0.0036 seconds  |
./spec/requests/api/v1/catalog/bead_colors_spec.rb[1:5:3:1]   | passed | 0.01909 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:1] | passed | 0.00343 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:2] | passed | 0.00378 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:1:3] | passed | 0.00674 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:1] | passed | 0.00765 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:2] | passed | 0.00881 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:1:2:3] | passed | 0.0071 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:1] | passed | 0.01701 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:2] | passed | 0.01613 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:3] | passed | 0.01523 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:1:4] | passed | 0.01585 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:1] | passed | 0.0036 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:2] | passed | 0.00559 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:2:2:3] | passed | 0.00338 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:1] | passed | 0.00596 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:2] | passed | 0.00558 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:3] | passed | 0.00464 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:4] | passed | 0.0054 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:1:5] | passed | 0.00438 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:1] | passed | 0.00484 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:2] | passed | 0.0046 seconds  |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:3] | passed | 0.00372 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:3:2:4] | passed | 0.00436 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:1] | passed | 0.00784 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:2] | passed | 0.00853 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:3] | passed | 0.00765 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:4] | passed | 0.00641 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:1:5] | passed | 0.00682 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:1] | passed | 0.00625 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:2] | passed | 0.00768 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:3] | passed | 0.00999 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:2:4] | passed | 0.00641 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:1] | passed | 0.00378 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:2] | passed | 0.00472 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:4:3:3] | passed | 0.00365 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:1] | passed | 0.00586 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:2] | passed | 0.00841 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:3] | passed | 0.00785 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:1:4] | passed | 0.00643 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:1] | passed | 0.00356 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:2] | passed | 0.00376 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:2:3] | passed | 0.00475 seconds |
./spec/requests/api/v1/catalog/bead_finishes_spec.rb[1:5:3:1] | passed | 0.0201 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:1]    | passed | 0.00796 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:2]    | passed | 0.01016 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:1:3]    | passed | 0.00531 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:1]    | passed | 0.01945 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:2]    | passed | 0.02085 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:3]    | passed | 0.01745 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:2:4]    | passed | 0.02099 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:3:1]    | passed | 0.02706 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:1:3:2]    | passed | 0.03538 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:1]    | passed | 0.01838 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:2]    | passed | 0.01658 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:3]    | passed | 0.01318 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:4]    | passed | 0.00962 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:1:5]    | passed | 0.01308 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:1]    | passed | 0.00712 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:2]    | passed | 0.00493 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:2:2:3]    | passed | 0.00856 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:1]    | passed | 0.01132 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:2]    | passed | 0.01192 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:3]    | passed | 0.01837 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:4]    | passed | 0.014 seconds   |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:5]    | passed | 0.01339 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:6]    | passed | 0.01401 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:1:7]    | passed | 0.01074 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:1]    | passed | 0.01074 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:2]    | passed | 0.01191 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:3]    | passed | 0.01346 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:3:2:4]    | passed | 0.01608 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:1]    | passed | 0.03688 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:2]    | passed | 0.03261 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:3]    | passed | 0.03958 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:4]    | passed | 0.02461 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:1:5]    | passed | 0.0351 seconds  |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:1]    | passed | 0.01373 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:2]    | passed | 0.01473 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:3]    | passed | 0.01618 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:2:4]    | passed | 0.01798 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:1]    | passed | 0.04514 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:2]    | passed | 0.01871 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:4:3:3]    | passed | 0.04173 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:1]    | passed | 0.01374 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:2]    | passed | 0.01582 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:3]    | passed | 0.01235 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:1:4]    | passed | 0.00982 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:1]    | passed | 0.00372 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:2]    | passed | 0.00567 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:2:3]    | passed | 0.00376 seconds |
./spec/requests/api/v1/catalog/bead_sizes_spec.rb[1:5:3:1]    | passed | 0.01921 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:1]    | passed | 0.00334 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:2]    | passed | 0.00509 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:1:3]    | passed | 0.00281 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:1]    | passed | 0.01144 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:2]    | passed | 0.01114 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:3]    | passed | 0.00974 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:2:4]    | passed | 0.00966 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:1:3:1]    | passed | 0.01309 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:1]    | passed | 0.01191 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:2]    | passed | 0.0124 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:3]    | passed | 0.01202 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:4]    | passed | 0.0106 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:1:5]    | passed | 0.0128 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:1]    | passed | 0.00504 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:2]    | passed | 0.00635 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:2:2:3]    | passed | 0.00385 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:1]    | passed | 0.00657 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:2]    | passed | 0.00916 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:3]    | passed | 0.0069 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:4]    | passed | 0.00628 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:5]    | passed | 0.00658 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:1:6]    | passed | 0.00811 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:1]    | passed | 0.00627 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:2]    | passed | 0.00658 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:3]    | passed | 0.01131 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:3:2:4]    | passed | 0.00794 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:1]    | passed | 0.01132 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:2]    | passed | 0.01078 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:3]    | passed | 0.00983 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:4]    | passed | 0.00953 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:1:5]    | passed | 0.01082 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:1]    | passed | 0.00946 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:2]    | passed | 0.00923 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:3]    | passed | 0.00818 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:2:4]    | passed | 0.00812 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:1]    | passed | 0.00904 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:2]    | passed | 0.00753 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:4:3:3]    | passed | 0.00926 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:1]    | passed | 0.00989 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:2]    | passed | 0.01013 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:3]    | passed | 0.00801 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:1:4]    | passed | 0.00911 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:1]    | passed | 0.00519 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:2]    | passed | 0.0029 seconds  |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:2:3]    | passed | 0.00362 seconds |
./spec/requests/api/v1/catalog/bead_types_spec.rb[1:5:3:1]    | passed | 0.01163 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:1]         | passed | 0.00462 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:2]         | passed | 0.00686 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:3]         | passed | 0.00442 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:1]         | passed | 0.02465 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:2]         | passed | 0.03033 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:3]         | passed | 0.02794 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:4]         | passed | 0.02337 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:1]         | passed | 0.02766 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:2]         | passed | 0.0241 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:3]         | passed | 0.02598 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:4]         | passed | 0.03676 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:5]         | passed | 0.02403 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:6]         | passed | 0.02562 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:1]         | passed | 0.02748 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:2]         | passed | 0.02488 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:3]         | passed | 0.02559 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:4]         | passed | 0.02447 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:5]         | passed | 0.03138 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:6]         | passed | 0.02572 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:7]         | passed | 0.02912 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:1]         | passed | 0.00528 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:2]         | passed | 0.00618 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:3]         | passed | 0.00382 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:1]         | passed | 0.02477 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:2]         | passed | 0.02454 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:3]         | passed | 0.02533 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:4]         | passed | 0.02826 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:5]         | passed | 0.02249 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:6]         | passed | 0.02979 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:7]         | passed | 0.02353 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:1]         | passed | 0.01236 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:2]         | passed | 0.0128 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:3]         | passed | 0.01236 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:4]         | passed | 0.0144 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:1]         | passed | 0.02025 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:2]         | passed | 0.02054 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:3]         | passed | 0.03526 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:4]         | passed | 0.1324 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:5]         | passed | 0.01583 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:6]         | passed | 0.02011 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:7]         | passed | 0.01615 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:1]         | passed | 0.01096 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:2]         | passed | 0.21928 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:3]         | passed | 0.01268 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:4]         | passed | 0.00972 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:1]         | passed | 0.00338 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:2]         | passed | 0.00336 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:3]         | passed | 0.00325 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:1]         | passed | 0.01698 seconds |
