example_id                                                  | status | run_time        |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:3] | passed | 0.0079 seconds  |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:2:4] | passed | 0.00588 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:1] | passed | 0.00395 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:2] | passed | 0.00386 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:4:3:3] | passed | 0.00376 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:1] | passed | 0.00716 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:2] | passed | 0.00919 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:3] | passed | 0.00632 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:1:4] | passed | 0.00664 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:1] | passed | 0.00369 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:2] | passed | 0.00356 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:2:3] | passed | 0.00371 seconds |
./spec/requests/api/v1/catalog/bead_brands_spec.rb[1:5:3:1] | passed | 0.01347 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:1]       | passed | 0.00453 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:2]       | passed | 0.00444 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:1:3]       | passed | 0.004 seconds   |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:1]       | passed | 0.16696 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:2]       | passed | 0.01915 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:3]       | passed | 0.02098 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:2:4]       | passed | 0.02378 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:1]       | passed | 0.02234 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:2]       | passed | 0.03609 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:3]       | passed | 0.03718 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:4]       | passed | 0.02734 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:5]       | passed | 0.02202 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:1:3:6]       | passed | 0.02174 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:1]       | passed | 0.01639 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:2]       | passed | 0.0199 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:3]       | passed | 0.01688 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:4]       | passed | 0.01834 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:5]       | passed | 0.01602 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:6]       | passed | 0.01928 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:1:7]       | passed | 0.01923 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:1]       | passed | 0.00356 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:2]       | passed | 0.00353 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:2:2:3]       | passed | 0.0041 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:1]       | passed | 0.02765 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:2]       | passed | 0.02653 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:3]       | passed | 0.02599 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:4]       | passed | 0.0319 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:5]       | passed | 0.02544 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:6]       | passed | 0.02459 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:1:7]       | passed | 0.02548 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:1]       | passed | 0.0302 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:2]       | passed | 0.26808 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:3]       | passed | 0.04828 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:3:2:4]       | passed | 0.04165 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:1]       | passed | 0.02432 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:2]       | passed | 0.019 seconds   |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:3]       | passed | 0.02675 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:4]       | passed | 0.02265 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:5]       | passed | 0.02282 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:6]       | passed | 0.01957 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:1:7]       | passed | 0.02476 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:1]       | passed | 0.01345 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:2]       | passed | 0.0133 seconds  |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:3]       | passed | 0.01437 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:2:4]       | passed | 0.01339 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:1]       | passed | 0.00308 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:2]       | passed | 0.00374 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:4:3:3]       | passed | 0.00343 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:1]       | passed | 0.02561 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:2]       | passed | 0.02045 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:3]       | passed | 0.02152 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:4]       | passed | 0.02075 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:5]       | passed | 0.02264 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:1:6]       | passed | 0.02135 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:1]       | passed | 0.00449 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:2]       | passed | 0.00409 seconds |
./spec/requests/api/v1/catalog/beads_spec.rb[1:5:2:3]       | passed | 0.00422 seconds |
